iter	Logloss
0	0.5668904215
1	0.4762299349
2	0.4315910091
3	0.3960607283
4	0.3728646826
5	0.3604087692
6	0.3474752098
7	0.3379679109
8	0.329341853
9	0.3246135553
10	0.3214173122
11	0.3171511769
12	0.3105797358
13	0.3077042925
14	0.30493129
15	0.300925224
16	0.2999532568
17	0.2984540776
18	0.295379662
19	0.294553393
20	0.293200899
21	0.2918820037
22	0.2890328783
23	0.2883469347
24	0.2862771278
25	0.2848912008
26	0.2838723163
27	0.2832554496
28	0.2822013423
29	0.2808694324
30	0.2787650132
31	0.2780211005
32	0.2770677517
33	0.2753828579
34	0.2742755324
35	0.2734566663
36	0.2717731489
37	0.2702992195
38	0.2696443033
39	0.2691159497
40	0.2687415711
41	0.2673079693
42	0.2658123509
43	0.2652615215
44	0.2645777954
45	0.2622632259
46	0.2607866543
47	0.2601832721
48	0.25950692
49	0.2587735294
50	0.258139115
51	0.2556855856
52	0.2538200165
53	0.2522404486
54	0.2513228172
55	0.250261236
56	0.249515792
57	0.2488396702
58	0.2481800592
59	0.247452664
60	0.2459635943
61	0.2436863381
62	0.2429562631
63	0.242279022
64	0.2394067987
65	0.2378098178
66	0.2371316356
67	0.2354945141
68	0.233384059
69	0.2317620126
70	0.2311848766
71	0.2307441853
72	0.2291150036
73	0.2285701259
74	0.2280067775
75	0.226987165
76	0.2252857886
77	0.2248276146
78	0.2243251517
79	0.2226849857
80	0.2221561685
81	0.2216674448
82	0.2203944584
83	0.219768711
84	0.219260547
85	0.2188095803
86	0.2178587888
87	0.2173862704
88	0.2167920896
89	0.2159124372
90	0.2150928316
91	0.2146644474
92	0.2136662704
93	0.2127153043
94	0.2122799285
95	0.2118615149
96	0.2109841466
97	0.2105738052
98	0.2093612011
99	0.2088639281
