iter	Passed	Remaining
0	138	13679
1	244	11985
2	362	11710
3	473	11358
4	596	11338
5	707	11086
6	829	11015
7	956	10999
8	1071	10830
9	1186	10674
10	1304	10552
11	1414	10370
12	1528	10228
13	1632	10027
14	1746	9899
15	1865	9795
16	1984	9691
17	2093	9535
18	2223	9478
19	2327	9309
20	2439	9175
21	2545	9023
22	2652	8879
23	2771	8775
24	2906	8718
25	3021	8599
26	3130	8463
27	3241	8334
28	3348	8197
29	3454	8060
30	3562	7929
31	3669	7796
32	3787	7689
33	3897	7566
34	4022	7469
35	4148	7375
36	4259	7252
37	4371	7131
38	4476	7001
39	4589	6883
40	4706	6772
41	4814	6647
42	4928	6532
43	5032	6405
44	5137	6278
45	5240	6151
46	5343	6025
47	5448	5902
48	5555	5782
49	5659	5659
50	5764	5538
51	5867	5416
52	5971	5295
53	6080	5179
54	6214	5084
55	6329	4972
56	6437	4856
57	6545	4740
58	6646	4618
59	6748	4499
60	6859	4385
61	6963	4268
62	7065	4149
63	7172	4034
64	7281	3920
65	7388	3806
66	7494	3691
67	7597	3575
68	7726	3471
69	7836	3358
70	7961	3251
71	8091	3146
72	8202	3033
73	8305	2918
74	8416	2805
75	8537	2695
76	8645	2582
77	8754	2469
78	8862	2355
79	8966	2241
80	9071	2127
81	9197	2018
82	9341	1913
83	9454	1800
84	9573	1689
85	9683	1576
86	9790	1462
87	9901	1350
88	10029	1239
89	10134	1126
90	10247	1013
91	10352	900
92	10471	788
93	10596	676
94	10713	563
95	10817	450
96	10927	337
97	11031	225
98	11137	112
99	11245	0
